Shipment ID	FBA15GD0FZW9																																																																																																																																																						
Name	Manual_Pack_1770																																																																																																																																																						
Plan ID	PLN1Y84GV9																																																																																																																																																						
Ship To	"Amazon.com Services, Inc., 24300 Nandina Ave, Moreno Valley, CA, US, 92551-9534"																																																																																																																																																						
Total SKUs	33																																																																																																																																																						
Total Units	1770																																																																																																																																																						
Pack list	1 of 1																																																																																																																																																						
																																																																																																																																																							
Merchant SKU	Title	ASIN	FNSKU	external-id	Condition	Who Will Prep?	Prep Type	Who Will Label?	Shipped	FBA15G5HKHCLU001 - Unit Quantity	FBA15G5HKHCLU001 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU002 - Unit Quantity	FBA15G5HKHCLU002 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU003 - Unit Quantity	FBA15G5HKHCLU003 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU004 - Unit Quantity	FBA15G5HKHCLU004 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU005 - Unit Quantity	FBA15G5HKHCLU005 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU006 - Unit Quantity	FBA15G5HKHCLU006 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU007 - Unit Quantity	FBA15G5HKHCLU007 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU008 - Unit Quantity	FBA15G5HKHCLU008 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU009 - Unit Quantity	FBA15G5HKHCLU009 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU010 - Unit Quantity	FBA15G5HKHCLU010 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU011 - Unit Quantity	FBA15G5HKHCLU011 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU012 - Unit Quantity	FBA15G5HKHCLU012 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU013 - Unit Quantity	FBA15G5HKHCLU013 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU014 - Unit Quantity	FBA15G5HKHCLU014 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU015 - Unit Quantity	FBA15G5HKHCLU015 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU016 - Unit Quantity	FBA15G5HKHCLU016 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU017 - Unit Quantity	FBA15G5HKHCLU017 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU018 - Unit Quantity	FBA15G5HKHCLU018 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU019 - Unit Quantity	FBA15G5HKHCLU019 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU020 - Unit Quantity	FBA15G5HKHCLU020 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU021 - Unit Quantity	FBA15G5HKHCLU021 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU022 - Unit Quantity	FBA15G5HKHCLU022 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU023 - Unit Quantity	FBA15G5HKHCLU023 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU024 - Unit Quantity	FBA15G5HKHCLU024 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU025 - Unit Quantity	FBA15G5HKHCLU025 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU026 - Unit Quantity	FBA15G5HKHCLU026 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU027 - Unit Quantity	FBA15G5HKHCLU027 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU028 - Unit Quantity	FBA15G5HKHCLU028 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU029 - Unit Quantity	FBA15G5HKHCLU029 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU030 - Unit Quantity	FBA15G5HKHCLU030 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU031 - Unit Quantity	FBA15G5HKHCLU031 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU032 - Unit Quantity	FBA15G5HKHCLU032 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU033 - Unit Quantity	FBA15G5HKHCLU033 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU034 - Unit Quantity	FBA15G5HKHCLU034 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU035 - Unit Quantity	FBA15G5HKHCLU035 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU036 - Unit Quantity	FBA15G5HKHCLU036 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU037 - Unit Quantity	FBA15G5HKHCLU037 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU038 - Unit Quantity	FBA15G5HKHCLU038 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU039 - Unit Quantity	FBA15G5HKHCLU039 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU040 - Unit Quantity	FBA15G5HKHCLU040 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU041 - Unit Quantity	FBA15G5HKHCLU041 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU042 - Unit Quantity	FBA15G5HKHCLU042 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU043 - Unit Quantity	FBA15G5HKHCLU043 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU044 - Unit Quantity	FBA15G5HKHCLU044 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU045 - Unit Quantity	FBA15G5HKHCLU045 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU046 - Unit Quantity	FBA15G5HKHCLU046 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU047 - Unit Quantity	FBA15G5HKHCLU047 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU048 - Unit Quantity	FBA15G5HKHCLU048 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU049 - Unit Quantity	FBA15G5HKHCLU049 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU050 - Unit Quantity	FBA15G5HKHCLU050 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU051 - Unit Quantity	FBA15G5HKHCLU051 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU052 - Unit Quantity	FBA15G5HKHCLU052 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU053 - Unit Quantity	FBA15G5HKHCLU053 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU054 - Unit Quantity	FBA15G5HKHCLU054 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU055 - Unit Quantity	FBA15G5HKHCLU055 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU056 - Unit Quantity	FBA15G5HKHCLU056 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU057 - Unit Quantity	FBA15G5HKHCLU057 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU058 - Unit Quantity	FBA15G5HKHCLU058 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU059 - Unit Quantity	FBA15G5HKHCLU059 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU060 - Unit Quantity	FBA15G5HKHCLU060 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU061 - Unit Quantity	FBA15G5HKHCLU061 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU062 - Unit Quantity	FBA15G5HKHCLU062 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU063 - Unit Quantity	FBA15G5HKHCLU063 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU064 - Unit Quantity	FBA15G5HKHCLU064 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU065 - Unit Quantity	FBA15G5HKHCLU065 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU066 - Unit Quantity	FBA15G5HKHCLU066 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU067 - Unit Quantity	FBA15G5HKHCLU067 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU068 - Unit Quantity	FBA15G5HKHCLU068 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU069 - Unit Quantity	FBA15G5HKHCLU069 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU070 - Unit Quantity	FBA15G5HKHCLU070 Expiration Date (mm/dd/yy)	FBA15G5HKHCLU071 - Unit Quantity	FBA15G5HKHCLU071 Expiration Date (mm/dd/yy)
UBC0171S45T00250190K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022P8MJN	B07P6N5HQ9		New	Merchant	Polybagging	Merchant	3	3	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S45T01040000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD68B	B07P8X2LM1		New	Merchant	Polybagging	Merchant	6	1	Not Needed	5	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S48T00060000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022S1TEF	B07P8WDRC7		New	Merchant	Polybagging	Merchant	104		Not Needed	20	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	9	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S48T00170000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022P8EA5	B07P8WZTG3		New	Merchant	Polybagging	Merchant	166		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	16	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S48T00170310K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022P8L71	B07P7S651F		New	Merchant	Polybagging	Merchant	83		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	8	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S48T00190000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022NEA4B	B07P6N6BZ7		New	Merchant	Polybagging	Merchant	249		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	17	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	7	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S48T00250190K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022P8MJX	B07P7S6CWY		New	Merchant	Polybagging	Merchant	145		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	18	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	2	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S48T01040000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022NEDSJ	B07P7S6G76		New	Merchant	Polybagging	Merchant	291		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	23	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	18	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S51T00060000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD59L	B07P8WVQLP		New	Merchant	Polybagging	Merchant	45		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	7	Not Needed	25	Not Needed	13	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S51T00170000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD6AJ	B07P9Y3JJQ		New	Merchant	Polybagging	Merchant	72		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	12	Not Needed	25	Not Needed	25	Not Needed	10	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S51T00170310K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022R2CC9	B07P9VGVVY		New	Merchant	Polybagging	Merchant	36		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	15	Not Needed	21	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S51T00190000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD3LV	B07P8WH4PM		New	Merchant	Polybagging	Merchant	108		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	4	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	4	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S51T00250190K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD5N7	B07P8VGR5K		New	Merchant	Polybagging	Merchant	63		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	21	Not Needed	25	Not Needed	17	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S51T01040000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022P8KGD	B07P6N5NCX		New	Merchant	Polybagging	Merchant	125		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	8	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	25	Not Needed	17	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S54T00060000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD6A9	B07P9TZ6J1		New	Merchant	Polybagging	Merchant	25		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	8	Not Needed	17	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S54T00170000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD5NR	B07P9W4VK4		New	Merchant	Polybagging	Merchant	40		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	8	Not Needed	25	Not Needed	7	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S54T00170310K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022OD59B	B07P9VV5S8		New	Merchant	Polybagging	Merchant	20		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	18	Not Needed	2	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
UBC0171S54T00190000K01	Matte Black Graduation Cap Gown Tassel Set 2019 for Bachelors - Non Pleated	X0022S1TEP	B07P9T5LYR		New	Merchant	Polybagging	Merchant	60		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed		Not Needed	23	Not Needed	25	Not Needed	12	Not Needed		Not Needed		Not Needed		Not Needed		Not Needed
